Date,Adj Close,Close,High,Low,Open,Volume
2010-08-30,4557.59423828125,4557.60009765625,4598.14990234375,4539.2001953125,4598.14990234375,3445000
2010-08-31,4537.244140625,4537.25,4546.0,4497.7998046875,4542.39990234375,4286900
2010-09-01,4603.4443359375,4603.4501953125,4607.4501953125,4559.89990234375,4561.60009765625,3972400
2010-09-02,4610.9443359375,4610.9501953125,4631.14990234375,4607.7001953125,4631.14990234375,4970200
2010-09-03,4623.64404296875,4623.64990234375,4633.9501953125,4615.85009765625,4624.35009765625,4697800
2010-09-06,4693.79345703125,4693.7998046875,4699.5,4651.4501953125,4655.10009765625,4997600
2010-09-07,4712.1435546875,4712.14990234375,4724.5,4700.39990234375,4702.14990234375,5439400
2010-09-08,4720.74365234375,4720.75,4732.5,4689.5498046875,4689.5498046875,5202200
2010-09-09,4740.34375,4740.35009765625,4750.7001953125,4723.75,4740.25,5224300
2010-09-13,4813.24365234375,4813.25,4822.5498046875,4765.85009765625,4765.85009765625,5084200
2010-09-14,4828.54345703125,4828.5498046875,4859.0,4807.5498046875,4823.60009765625,5961300
2010-09-15,4861.29345703125,4861.2998046875,4881.75,4840.14990234375,4840.14990234375,5408400
2010-09-16,4824.1435546875,4824.14990234375,4883.75,4815.5,4860.5498046875,5538100
2010-09-17,4876.49365234375,4876.5,4882.2001953125,4846.5,4846.5,6525100
2010-09-20,4929.99365234375,4930.0,4933.25,4888.10009765625,4894.85009765625,6358300
2010-09-21,4925.94384765625,4925.9501953125,4963.85009765625,4896.85009765625,4947.25,6092900
2010-09-22,4909.09375,4909.10009765625,4948.5498046875,4878.85009765625,4945.60009765625,5423000
2010-09-23,4891.54345703125,4891.5498046875,4921.10009765625,4871.7998046875,4921.10009765625,5016600
2010-09-24,4934.19384765625,4934.2001953125,4938.39990234375,4890.4501953125,4890.4501953125,5564600
2010-09-27,4958.3935546875,4958.39990234375,4981.7001953125,4948.89990234375,4969.2998046875,5242900
2010-09-28,4960.6435546875,4960.64990234375,4978.25,4935.0,4961.5,4792900
2010-09-29,4926.04345703125,4926.0498046875,4987.60009765625,4918.7998046875,4987.60009765625,4940900
2010-09-30,4925.1435546875,4925.14990234375,4935.14990234375,4889.4501953125,4930.10009765625,6049500
2010-10-01,5018.79345703125,5018.7998046875,5023.0,4945.39990234375,4945.39990234375,6633900
2010-10-04,5039.64306640625,5039.64990234375,5076.5498046875,5027.7001953125,5052.14990234375,6825000
2010-10-05,5046.693359375,5046.7001953125,5070.9501953125,5033.64990234375,5039.85009765625,6510100
2010-10-06,5091.04296875,5091.0498046875,5102.5,5069.7001953125,5100.64990234375,7428400
2010-10-07,5052.89306640625,5052.89990234375,5125.2998046875,5040.5,5104.64990234375,7681400
2010-10-08,5032.64306640625,5032.64990234375,5076.64990234375,5007.2001953125,5076.64990234375,5809000
2010-10-11,5064.943359375,5064.9501953125,5080.9501953125,5048.0498046875,5075.89990234375,5055300
2010-10-12,5027.443359375,5027.4501953125,5065.0498046875,5000.85009765625,5065.0498046875,5102600
2010-10-13,5121.79296875,5121.7998046875,5124.2998046875,5034.0498046875,5047.5498046875,6754600
2010-10-14,5084.7431640625,5084.75,5159.9501953125,5070.2001953125,5146.39990234375,7386200
2010-10-15,4998.69384765625,4998.7001953125,5101.2998046875,4990.35009765625,5100.5,5875000
2010-10-18,5001.69384765625,5001.7001953125,5026.2001953125,4932.4501953125,5026.2001953125,5259900
2010-10-19,4975.24365234375,4975.25,5047.9501953125,4962.64990234375,5022.7998046875,5468800
2010-10-20,4946.04345703125,4946.0498046875,4985.39990234375,4935.0,4961.89990234375,4851400
2010-10-21,5035.89306640625,5035.89990234375,5041.14990234375,4959.5,4960.75,5181000
2010-10-22,5018.69384765625,5018.7001953125,5055.7998046875,4998.5,5042.39990234375,5479600
2010-10-25,5046.943359375,5046.9501953125,5077.60009765625,5038.0,5038.0,5632500
2010-10-26,5031.09326171875,5031.10009765625,5059.64990234375,5025.64990234375,5052.7001953125,5221700
2010-10-27,4986.69384765625,4986.7001953125,5032.10009765625,4967.75,5027.5498046875,4990200
2010-10-28,4962.3935546875,4962.39990234375,5022.2998046875,4951.0498046875,5001.64990234375,8157100
2010-10-29,4972.94384765625,4972.9501953125,4981.5498046875,4915.10009765625,4980.75,6169400
2010-11-01,5052.943359375,5052.9501953125,5057.89990234375,5013.7998046875,5013.7998046875,5042300
2010-11-02,5060.84326171875,5060.85009765625,5070.89990234375,5039.10009765625,5058.39990234375,5275500
2010-11-03,5090.9931640625,5091.0,5109.7001953125,5078.2001953125,5078.2001953125,5903000
2010-11-04,5170.7431640625,5170.75,5173.75,5117.89990234375,5117.89990234375,4757300
2010-11-08,5174.2431640625,5174.25,5209.5,5162.5498046875,5209.5,5612300
2010-11-09,5198.29296875,5198.2998046875,5205.25,5157.60009765625,5178.5498046875,6012400
2010-11-10,5186.14306640625,5186.14990234375,5209.2001953125,5181.25,5199.2001953125,5566500
2010-11-11,5119.4931640625,5119.5,5206.39990234375,5108.2998046875,5192.0,6637600
2010-11-12,5012.29345703125,5012.2998046875,5129.85009765625,5002.39990234375,5112.9501953125,7036700
2010-11-15,5042.79296875,5042.7998046875,5047.0498046875,4980.5498046875,5016.7998046875,5780300
2010-11-16,4936.09375,4936.10009765625,5054.75,4922.64990234375,5054.75,5928900
2010-11-18,4940.04345703125,4940.0498046875,4983.89990234375,4857.5498046875,4983.89990234375,6862300
2010-11-19,4850.54345703125,4850.5498046875,4946.85009765625,4834.75,4946.85009765625,5760500
2010-11-22,4936.84375,4936.85009765625,4942.0498046875,4855.9501953125,4867.2998046875,4972500
2010-11-23,4877.04345703125,4877.0498046875,4915.7998046875,4785.2998046875,4915.7998046875,5963700
2010-11-24,4819.04345703125,4819.0498046875,4915.10009765625,4797.5498046875,4883.64990234375,5336300
2010-11-25,4742.84375,4742.85009765625,4842.64990234375,4730.2001953125,4829.0,8929600
2010-11-26,4677.49365234375,4677.5,4762.9501953125,4588.89990234375,4758.64990234375,10386300
2010-11-29,4736.44384765625,4736.4501953125,4742.5498046875,4669.7001953125,4698.2998046875,6317500
2010-11-30,4781.3935546875,4781.39990234375,4795.85009765625,4696.39990234375,4726.35009765625,7784500
2010-12-01,4876.29345703125,4876.2998046875,4881.7001953125,4785.9501953125,4785.9501953125,6186400
2010-12-02,4916.19384765625,4916.2001953125,4937.35009765625,4899.0,4910.39990234375,6152700
2010-12-03,4875.79345703125,4875.7998046875,4920.9501953125,4854.25,4917.14990234375,5975600
2010-12-06,4867.1435546875,4867.14990234375,4932.64990234375,4861.0,4898.2001953125,4668900
2010-12-07,4844.04345703125,4844.0498046875,4870.4501953125,4817.60009765625,4868.7001953125,5272800
2010-12-08,4774.44384765625,4774.4501953125,4831.89990234375,4760.10009765625,4831.89990234375,5435800
2010-12-09,4639.09423828125,4639.10009765625,4790.7001953125,4622.0,4785.7001953125,6934200
2010-12-10,4713.29345703125,4713.2998046875,4718.2001953125,4600.7001953125,4636.10009765625,6486600
2010-12-13,4765.59375,4765.60009765625,4768.64990234375,4688.35009765625,4727.14990234375,5429300
2010-12-14,4808.79345703125,4808.7998046875,4814.89990234375,4761.10009765625,4777.2001953125,4887400
2010-12-15,4760.29345703125,4760.2998046875,4809.35009765625,4739.4501953125,4801.64990234375,5399700
2010-12-16,4794.94384765625,4794.9501953125,4799.64990234375,4728.64990234375,4770.2998046875,5623400
2010-12-20,4792.79345703125,4792.7998046875,4819.5,4761.25,4782.89990234375,4984400
2010-12-21,4834.79345703125,4834.7998046875,4838.75,4800.10009765625,4800.10009765625,5010800
2010-12-22,4827.69384765625,4827.7001953125,4859.2998046875,4807.2998046875,4844.85009765625,5136900
2010-12-23,4821.1435546875,4821.14990234375,4845.75,4812.89990234375,4839.5,3887300
2010-12-24,4839.8935546875,4839.89990234375,4842.89990234375,4799.35009765625,4799.35009765625,3871500
2010-12-27,4827.8935546875,4827.89990234375,4865.7001953125,4823.39990234375,4840.85009765625,3235800
2010-12-28,4827.54345703125,4827.5498046875,4837.0,4818.0,4831.85009765625,3275600
2010-12-29,4873.54345703125,4873.5498046875,4876.4501953125,4832.60009765625,4832.60009765625,3393700
2010-12-30,4904.6435546875,4904.64990234375,4906.85009765625,4874.64990234375,4874.64990234375,5569700
2010-12-31,4940.94384765625,4940.9501953125,4947.5,4906.39990234375,4906.39990234375,4293400
2011-01-03,4967.29345703125,4967.2998046875,4980.4501953125,4959.89990234375,4964.5,4179500
2011-01-04,4957.09375,4957.10009765625,4988.25,4947.10009765625,4975.60009765625,5243000
2011-01-05,4903.09375,4903.10009765625,4954.35009765625,4891.75,4954.35009765625,4500400
2011-01-06,4865.04345703125,4865.0498046875,4926.7998046875,4850.89990234375,4918.0498046875,4850000
2011-01-07,4750.74365234375,4750.75,4863.9501953125,4737.7998046875,4855.5,4988500
2011-01-10,4636.1943359375,4636.2001953125,4750.60009765625,4624.2001953125,4748.9501953125,4733600
2011-01-11,4624.9443359375,4624.9501953125,4682.2001953125,4589.75,4639.0498046875,5112500
2011-01-12,4709.84375,4709.85009765625,4716.2001953125,4597.14990234375,4650.14990234375,5583900
2011-01-13,4639.7939453125,4639.7998046875,4718.2998046875,4629.35009765625,4703.0,5104400
2011-01-14,4566.744140625,4566.75,4691.5498046875,4557.14990234375,4639.9501953125,4946800
2011-01-17,4553.64404296875,4553.64990234375,4583.0498046875,4544.75,4563.60009765625,4206300
2011-01-18,4598.34423828125,4598.35009765625,4604.7998046875,4568.60009765625,4568.89990234375,4280800
2011-01-19,4583.84423828125,4583.85009765625,4620.5,4565.4501953125,4605.64990234375,4599600
2011-01-20,4597.6943359375,4597.7001953125,4605.2998046875,4547.2001953125,4564.64990234375,4630500
2011-01-21,4592.6943359375,4592.7001953125,4610.5498046875,4579.9501953125,4587.0,4114800
2011-01-24,4628.6943359375,4628.7001953125,4636.64990234375,4599.0498046875,4604.0,4364000
2011-01-25,4589.494140625,4589.5,4667.5,4585.2001953125,4639.7001953125,4119800
2011-01-27,4513.994140625,4514.0,4611.5,4509.39990234375,4610.2998046875,6598700
2011-01-28,4427.494140625,4427.5,4519.35009765625,4381.85009765625,4519.35009765625,6161100
2011-01-31,4424.59423828125,4424.60009765625,4435.10009765625,4342.7998046875,4394.85009765625,5845800
2011-02-01,4352.14404296875,4352.14990234375,4446.35009765625,4342.10009765625,4441.85009765625,5671500
2011-02-02,4362.34423828125,4362.35009765625,4405.64990234375,4350.7001953125,4380.85009765625,5470200
2011-02-03,4429.89404296875,4429.89990234375,4432.7001953125,4353.5498046875,4361.5,4635800
2011-02-04,4339.5439453125,4339.5498046875,4460.35009765625,4322.75,4426.14990234375,5242700
2011-02-07,4332.09423828125,4332.10009765625,4362.9501953125,4323.60009765625,4358.39990234375,4586600
2011-02-08,4255.69482421875,4255.7001953125,4352.0498046875,4250.25,4352.0498046875,5230400
2011-02-09,4178.29443359375,4178.2998046875,4257.7001953125,4160.2001953125,4245.0,7383800
2011-02-10,4164.29443359375,4164.2998046875,4193.7998046875,4128.25,4174.2001953125,7565200
2011-02-11,4240.44482421875,4240.4501953125,4244.9501953125,4130.5,4160.9501953125,7018200
2011-02-14,4365.744140625,4365.75,4371.10009765625,4257.0498046875,4257.0498046875,5482500
2011-02-15,4384.59423828125,4384.60009765625,4404.39990234375,4330.5498046875,4372.2001953125,6226800
2011-02-16,4391.34423828125,4391.35009765625,4405.60009765625,4376.7001953125,4377.2001953125,5489500
2011-02-17,4439.994140625,4440.0,4443.85009765625,4382.25,4402.2998046875,5259700
2011-02-18,4365.2939453125,4365.2998046875,4483.5,4355.0498046875,4446.10009765625,6012800
2011-02-21,4403.1943359375,4403.2001953125,4407.39990234375,4324.75,4364.0,4235900
2011-02-22,4363.4443359375,4363.4501953125,4400.0498046875,4342.39990234375,4395.39990234375,4854100
2011-02-23,4338.744140625,4338.75,4379.39990234375,4333.4501953125,4354.25,4580200
2011-02-24,4201.19482421875,4201.2001953125,4327.5,4187.89990234375,4323.0498046875,7593500
2011-02-25,4226.74462890625,4226.75,4248.85009765625,4173.75,4233.25,5456700
2011-02-28,4247.14453125,4247.14990234375,4343.2001953125,4233.64990234375,4241.39990234375,7151100
2011-03-01,4391.744140625,4391.75,4397.9501953125,4273.89990234375,4273.89990234375,5854500
2011-03-03,4400.6943359375,4400.7001953125,4425.2998046875,4355.7001953125,4367.75,6063100
2011-03-04,4403.744140625,4403.75,4455.0498046875,4395.9501953125,4428.10009765625,4804600
2011-03-07,4346.5439453125,4346.5498046875,4377.0498046875,4308.89990234375,4377.0498046875,3885100
2011-03-08,4390.59423828125,4390.60009765625,4396.7998046875,4348.14990234375,4348.14990234375,3898300
2011-03-09,4404.2939453125,4404.2998046875,4422.5,4369.5,4402.4501953125,4526300
2011-03-10,4382.1943359375,4382.2001953125,4396.10009765625,4364.9501953125,4396.10009765625,3738000
2011-03-11,4343.6943359375,4343.7001953125,4388.89990234375,4320.7998046875,4361.25,4249100
2011-03-14,4399.64404296875,4399.64990234375,4402.75,4338.7998046875,4338.7998046875,3818800
2011-03-15,4334.6943359375,4334.7001953125,4368.7998046875,4282.10009765625,4338.5,4659800
2011-03-16,4386.4443359375,4386.4501953125,4401.75,4349.14990234375,4349.14990234375,4163100
2011-03-17,4346.89404296875,4346.89990234375,4389.0498046875,4339.2998046875,4355.89990234375,3798800
2011-03-18,4298.39404296875,4298.39990234375,4370.39990234375,4293.4501953125,4362.64990234375,3594500
2011-03-21,4289.2939453125,4289.2998046875,4319.0,4276.25,4317.64990234375,3091300
2011-03-22,4326.494140625,4326.5,4336.2998046875,4302.25,4303.60009765625,3227900
2011-03-23,4373.34423828125,4373.35009765625,4374.89990234375,4320.5,4325.14990234375,3724400
2011-03-24,4406.64404296875,4406.64990234375,4410.14990234375,4385.2001953125,4385.2001953125,4402400
2011-03-25,4493.34423828125,4493.35009765625,4499.5,4434.9501953125,4442.85009765625,4861700
2011-03-28,4518.2939453125,4518.2998046875,4530.7998046875,4488.39990234375,4488.39990234375,5205100
2011-03-29,4548.994140625,4549.0,4570.25,4517.9501953125,4517.9501953125,5304700
2011-03-30,4598.4443359375,4598.4501953125,4606.7998046875,4559.64990234375,4559.64990234375,5103600
2011-03-31,4626.4443359375,4626.4501953125,4647.60009765625,4588.0498046875,4606.89990234375,6741300
2011-04-01,4640.0439453125,4640.0498046875,4646.0,4619.7001953125,4627.14990234375,5244900
2011-04-04,4707.19384765625,4707.2001953125,4714.4501953125,4648.75,4648.75,5111900
2011-04-05,4722.84375,4722.85009765625,4729.5498046875,4682.9501953125,4715.64990234375,6349300
2011-04-06,4718.59375,4718.60009765625,4753.5,4698.75,4721.75,6789100
2011-04-07,4727.34375,4727.35009765625,4741.35009765625,4709.2998046875,4716.7998046875,6006800
2011-04-08,4684.49365234375,4684.5,4749.5,4668.5498046875,4728.0,5702800
2011-04-11,4643.09423828125,4643.10009765625,4675.89990234375,4638.0498046875,4664.60009765625,4259700
2011-04-13,4730.49365234375,4730.5,4736.0,4614.75,4622.5498046875,5140900
2011-04-15,4679.79345703125,4679.7998046875,4727.2998046875,4664.9501953125,4723.5498046875,4885200
2011-04-18,4608.994140625,4609.0,4732.7001953125,4604.60009765625,4679.75,4820100
2011-04-19,4617.6943359375,4617.7001953125,4625.0,4582.2998046875,4601.9501953125,4405400
2011-04-20,4694.69384765625,4694.7001953125,4697.39990234375,4634.60009765625,4642.39990234375,5363900
2011-04-21,4711.54345703125,4711.5498046875,4736.0,4701.7001953125,4711.64990234375,4890800
2011-04-25,4708.34375,4708.35009765625,4730.39990234375,4697.85009765625,4697.85009765625,3638500
2011-04-26,4704.84375,4704.85009765625,4719.0,4652.7001953125,4709.7001953125,4420900
2011-04-27,4687.99365234375,4688.0,4723.35009765625,4678.39990234375,4713.4501953125,4338400
2011-04-28,4650.4443359375,4650.4501953125,4700.7998046875,4645.89990234375,4697.5,6396900
2011-04-29,4615.2939453125,4615.2998046875,4664.0498046875,4585.9501953125,4648.85009765625,5675900
2011-05-02,4573.64404296875,4573.64990234375,4632.89990234375,4563.0,4624.75,3945600
2011-05-03,4471.994140625,4472.0,4584.4501953125,4465.10009765625,4567.35009765625,4908700
2011-05-04,4448.64404296875,4448.64990234375,4476.14990234375,4422.7001953125,4473.35009765625,4403000
2011-05-05,4390.59423828125,4390.60009765625,4470.85009765625,4379.5498046875,4445.64990234375,4126700
2011-05-06,4460.4443359375,4460.4501953125,4466.5498046875,4400.25,4400.25,3898600
2011-05-09,4463.994140625,4464.0,4483.75,4430.25,4473.35009765625,3160500
2011-05-10,4458.1943359375,4458.2001953125,4493.14990234375,4442.35009765625,4466.35009765625,3207000
2011-05-11,4480.6943359375,4480.7001953125,4486.5498046875,4451.89990234375,4461.4501953125,3505100
2011-05-12,4424.59423828125,4424.60009765625,4489.4501953125,4420.7001953125,4465.89990234375,3336200
2011-05-13,4470.34423828125,4470.35009765625,4507.39990234375,4416.89990234375,4427.9501953125,3853600
2011-05-16,4436.09423828125,4436.10009765625,4469.0,4429.5,4469.0,3090700
2011-05-17,4395.9443359375,4395.9501953125,4459.14990234375,4381.85009765625,4434.5498046875,3344900
2011-05-18,4375.244140625,4375.25,4411.2998046875,4363.39990234375,4400.9501953125,3275600
2011-05-19,4372.0439453125,4372.0498046875,4393.7998046875,4362.4501953125,4390.2001953125,3038500
2011-05-20,4411.89404296875,4411.89990234375,4433.2998046875,4378.5,4384.2998046875,3772500
2011-05-23,4338.244140625,4338.25,4395.85009765625,4330.5498046875,4395.85009765625,3235200
2011-05-24,4347.1943359375,4347.2001953125,4361.75,4327.39990234375,4337.4501953125,3711600
2011-05-25,4317.89404296875,4317.89990234375,4344.10009765625,4303.85009765625,4344.10009765625,3660500
2011-05-26,4354.9443359375,4354.9501953125,4358.64990234375,4325.10009765625,4330.7998046875,5252400
2011-05-27,4409.7939453125,4409.7998046875,4412.7998046875,4355.64990234375,4355.64990234375,4099800
2011-05-30,4421.64404296875,4421.64990234375,4439.39990234375,4407.25,4419.39990234375,3623500
2011-05-31,4492.89404296875,4492.89990234375,4497.5498046875,4431.89990234375,4431.89990234375,5663400
2011-06-01,4517.7939453125,4517.7998046875,4521.39990234375,4493.4501953125,4493.4501953125,4238500
2011-06-02,4482.5439453125,4482.5498046875,4496.7001953125,4468.85009765625,4484.10009765625,4224500
2011-06-03,4457.89404296875,4457.89990234375,4525.2998046875,4451.64990234375,4490.85009765625,3662600
2011-06-06,4465.494140625,4465.5,4471.39990234375,4430.0,4451.14990234375,3018800
2011-06-07,4489.9443359375,4489.9501953125,4496.2998046875,4453.14990234375,4453.14990234375,3532600
2011-06-08,4473.244140625,4473.25,4496.0,4464.2001953125,4478.60009765625,3778000
2011-06-09,4468.2939453125,4468.2998046875,4484.0,4456.2998046875,4471.5,3111500
2011-06-10,4442.7939453125,4442.7998046875,4469.64990234375,4424.0,4466.7001953125,3409700
2011-06-13,4444.34423828125,4444.35009765625,4449.25,4405.60009765625,4434.2001953125,3510900
2011-06-14,4460.5439453125,4460.5498046875,4474.14990234375,4445.89990234375,4445.89990234375,3758900
2011-06-15,4422.994140625,4423.0,4458.85009765625,4418.9501953125,4457.2998046875,3664100
2011-06-16,4384.64404296875,4384.64990234375,4419.39990234375,4379.89990234375,4407.89990234375,4086600
2011-06-17,4357.744140625,4357.75,4401.35009765625,4352.7001953125,4393.2001953125,3465300
2011-06-20,4263.24462890625,4263.25,4364.35009765625,4220.10009765625,4360.9501953125,6487900
2011-06-21,4268.3447265625,4268.35009765625,4307.7001953125,4260.0498046875,4275.64990234375,4800300
2011-06-22,4258.49462890625,4258.5,4293.4501953125,4247.35009765625,4283.9501953125,4104400
2011-06-23,4281.0947265625,4281.10009765625,4287.60009765625,4232.0498046875,4253.60009765625,4995700
2011-06-24,4392.1943359375,4392.2001953125,4395.9501953125,4293.7998046875,4293.7998046875,5270600
2011-06-27,4439.34423828125,4439.35009765625,4454.25,4375.9501953125,4375.9501953125,5020600
2011-06-28,4454.34423828125,4454.35009765625,4464.85009765625,4421.89990234375,4451.35009765625,4663100
2011-06-29,4492.2939453125,4492.2998046875,4495.85009765625,4465.85009765625,4465.85009765625,5156600
2011-06-30,4522.9443359375,4522.9501953125,4528.0,4496.89990234375,4499.89990234375,6390900
2011-07-01,4522.0439453125,4522.0498046875,4554.5,4507.0,4554.5,5006100
2011-07-04,4549.14404296875,4549.14990234375,4560.0498046875,4534.2998046875,4550.2998046875,4184000
2011-07-05,4537.09423828125,4537.10009765625,4554.2001953125,4523.14990234375,4554.2001953125,4318100
2011-07-06,4535.2939453125,4535.2998046875,4555.2998046875,4524.5498046875,4532.0498046875,3828400
2011-07-07,4607.84423828125,4607.85009765625,4610.85009765625,4539.5498046875,4539.5498046875,4026100
2011-07-08,4554.7939453125,4554.7998046875,4611.39990234375,4549.7001953125,4610.89990234375,4790200
2011-07-11,4523.0439453125,4523.0498046875,4548.0,4512.10009765625,4548.0,3232300
2011-07-12,4459.2939453125,4459.2998046875,4499.7001953125,4437.25,4491.10009765625,3996200
2011-07-13,4508.39404296875,4508.39990234375,4514.85009765625,4467.89990234375,4467.89990234375,3797300
2011-07-14,4525.494140625,4525.5,4560.60009765625,4482.60009765625,4499.5498046875,4632700
2011-07-15,4514.64404296875,4514.64990234375,4550.89990234375,4502.85009765625,4527.25,3259400
2011-07-18,4509.744140625,4509.75,4531.4501953125,4499.7998046875,4515.0,2990000
2011-07-19,4538.744140625,4538.75,4549.89990234375,4504.9501953125,4511.25,3856600
2011-07-20,4498.09423828125,4498.10009765625,4560.2998046875,4493.14990234375,4554.14990234375,4461100
2011-07-21,4475.6943359375,4475.7001953125,4505.9501953125,4469.9501953125,4491.35009765625,4083000
2011-07-22,4544.2939453125,4544.2998046875,4547.7998046875,4494.89990234375,4494.89990234375,4670700
2011-07-25,4577.744140625,4577.75,4589.5498046875,4534.85009765625,4544.2001953125,4665500
2011-07-26,4504.84423828125,4504.85009765625,4591.35009765625,4494.2998046875,4582.2001953125,4695400
2011-07-27,4491.2939453125,4491.2998046875,4515.7001953125,4471.10009765625,4512.2001953125,4766400
2011-07-28,4444.89404296875,4444.89990234375,4465.0,4438.14990234375,4461.9501953125,7006800
2011-07-29,4424.0439453125,4424.0498046875,4467.0,4419.60009765625,4440.14990234375,5741900
2011-08-01,4440.84423828125,4440.85009765625,4476.9501953125,4421.2001953125,4448.85009765625,4246400
2011-08-02,4392.9443359375,4392.9501953125,4428.0498046875,4375.9501953125,4428.0498046875,4128200
2011-08-03,4359.2939453125,4359.2998046875,4365.4501953125,4334.7001953125,4363.4501953125,4738600
2011-08-04,4311.5439453125,4311.5498046875,4390.5,4306.64990234375,4363.5,4766100
2011-08-05,4220.49462890625,4220.5,4242.60009765625,4144.2998046875,4242.60009765625,6712400
2011-08-08,4150.49462890625,4150.5,4205.9501953125,4095.0,4150.2001953125,6136200
2011-08-09,4107.69482421875,4107.7001953125,4176.9501953125,4028.25,4057.199951171875,7202700
2011-08-10,4182.24462890625,4182.25,4196.89990234375,4154.89990234375,4175.7998046875,5477900
2011-08-11,4164.74462890625,4164.75,4195.5,4156.85009765625,4164.2998046875,4272400
2011-08-12,4121.3447265625,4121.35009765625,4197.14990234375,4112.89990234375,4195.5498046875,4598000
2011-08-16,4081.294677734375,4081.300048828125,4162.5498046875,4067.39990234375,4150.5498046875,5080900
2011-08-17,4081.294677734375,4081.300048828125,4122.7001953125,4056.199951171875,4078.550048828125,5685500
2011-08-18,3994.144775390625,3994.14990234375,4093.25,3985.199951171875,4093.25,5411100
2011-08-19,3925.794921875,3925.800048828125,3953.89990234375,3883.64990234375,3947.64990234375,5939100
2011-08-22,3970.494873046875,3970.5,3974.300048828125,3900.550048828125,3924.949951171875,4563400
2011-08-23,4010.694580078125,4010.699951171875,4020.449951171875,3947.60009765625,3984.800048828125,4590700
2011-08-24,3970.094970703125,3970.10009765625,4030.35009765625,3960.050048828125,4002.25,4674600
2011-08-25,3929.494873046875,3929.5,3987.800048828125,3921.64990234375,3984.10009765625,6585400
2011-08-26,3851.544921875,3851.550048828125,3949.300048828125,3833.699951171875,3929.60009765625,4775200
2011-08-29,3977.344970703125,3977.35009765625,3985.10009765625,3883.60009765625,3883.60009765625,4634000
2011-08-30,4038.3447265625,4038.35009765625,4047.699951171875,3986.25,4006.949951171875,5433400
2011-09-02,4070.89453125,4070.89990234375,4097.89990234375,4039.39990234375,4097.89990234375,5400100
2011-09-05,4063.14453125,4063.14990234375,4071.14990234375,4030.300048828125,4048.14990234375,4987800
2011-09-06,4093.194580078125,4093.199951171875,4098.0498046875,4013.300048828125,4050.14990234375,5818000
2011-09-07,4146.39453125,4146.39990234375,4165.25,4101.9501953125,4101.9501953125,6050200
2011-09-08,4163.8447265625,4163.85009765625,4175.35009765625,4131.2001953125,4154.25,5218700
2011-09-09,4098.0947265625,4098.10009765625,4175.64990234375,4090.89990234375,4168.5,6517400
2011-09-12,4010.74462890625,4010.75,4055.89990234375,3989.699951171875,4055.89990234375,5184900
2011-09-13,4007.0947265625,4007.10009765625,4074.89990234375,3987.64990234375,4027.75,5485100
2011-09-14,4051.544677734375,4051.550048828125,4060.39990234375,3992.0,4020.39990234375,5054900
2011-09-15,4096.99462890625,4097.0,4105.85009765625,4029.10009765625,4078.89990234375,4875700
2011-09-16,4105.0947265625,4105.10009765625,4136.0,4093.550048828125,4123.10009765625,6441500
2011-09-19,4072.044677734375,4072.050048828125,4096.2998046875,4064.39990234375,4096.2998046875,4180500
2011-09-20,4142.79443359375,4142.7998046875,4148.0,4075.85009765625,4077.89990234375,4553800
2011-09-21,4150.54443359375,4150.5498046875,4167.2001953125,4132.7998046875,4150.5,5094600
2011-09-22,3994.144775390625,3994.14990234375,4107.4501953125,3985.25,4107.4501953125,5205600
2011-09-23,3952.094970703125,3952.10009765625,3996.449951171875,3923.300048828125,3966.800048828125,5519300
2011-09-26,3914.794921875,3914.800048828125,3957.949951171875,3860.550048828125,3957.949951171875,4506100
2011-09-27,4010.044677734375,4010.050048828125,4017.85009765625,3953.35009765625,3953.35009765625,4237900
2011-09-28,3987.44482421875,3987.449951171875,4028.949951171875,3972.14990234375,4028.949951171875,4470000
2011-09-29,4024.74462890625,4024.75,4033.5,3955.89990234375,3975.60009765625,6053200
2011-09-30,3978.344970703125,3978.35009765625,4037.949951171875,3964.800048828125,4011.25,4975900
2011-10-03,3903.19482421875,3903.199951171875,3940.85009765625,3888.0,3940.85009765625,3890500
2011-10-04,3843.69482421875,3843.699951171875,3921.85009765625,3821.89990234375,3888.85009765625,4826600
2011-10-05,3821.844970703125,3821.85009765625,3877.300048828125,3817.35009765625,3854.300048828125,4423500
2011-10-07,3913.94482421875,3913.949951171875,3942.10009765625,3894.39990234375,3894.39990234375,4681600
2011-10-10,3977.894775390625,3977.89990234375,3983.89990234375,3910.60009765625,3913.35009765625,4644400
2011-10-11,3981.844970703125,3981.85009765625,4029.35009765625,3975.60009765625,3999.85009765625,805400
2011-10-12,4068.5947265625,4068.60009765625,4072.949951171875,4001.199951171875,4001.89990234375,554100
2011-10-13,4058.294677734375,4058.300048828125,4099.2001953125,4052.300048828125,4085.699951171875,716700
2011-10-14,4090.694580078125,4090.699951171875,4095.949951171875,4044.14990234375,4047.14990234375,393200
2011-10-17,4083.794677734375,4083.800048828125,4111.4501953125,4063.449951171875,4103.75,315500
2011-10-18,4023.14453125,4023.14990234375,4046.449951171875,4007.14990234375,4046.449951171875,312600
2011-10-19,4093.49462890625,4093.5,4098.7001953125,4046.60009765625,4046.60009765625,381300
2011-10-20,4057.3447265625,4057.35009765625,4064.949951171875,4022.5,4064.949951171875,293900
2011-10-21,4024.64453125,4024.64990234375,4079.050048828125,4017.5,4065.35009765625,321100
2011-10-24,4046.64453125,4046.64990234375,4089.0,4040.25,4059.949951171875,278100
